title,raw_link
"Senior BI Analyst (Supply Analytics) (Bangkok-based role, Relocation provided) - LinkedIn Moldova",https://news.google.com/rss/articles/CBMixgFBVV95cUxQOHd6RmljQ0w0Z3dBN2lzQnBTR1dhdk1JcG9HUmlIM2VFSUlRNFJpdUNzdjRINXVLZnotakxYWmJkWjJTb0FDX3JfVEg3Nk1JWmY1UTVUVzBHWF9kQUI4SmxDdjFjUDVjbGs4MVl3WlJORnFHWHhaajZJTUVNVnNaWTJRWFRKa0xpLU9jVzJicjlXNzR5b2RBY0ltV05YNjBBUHpPSzV0TjZzZ2xQU1NYdk9aUXVkanlhU3JYc0VYZzc3SHJxS1E?oc=5
"STEPS Talent hiring JDE Business Systems Analyst in Brampton, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxObXNtdWxoa1VCWlE2cHQyWUI2OFppcWdGOWxFSk9IUUZCbk9LQW1SeG1hbW1ObGM2N1V5R001bkJpQklJOGVRaU04UGIyWExCRzVlZXM1Vm9xWWFDdFhHTEN5S3JURzhKNDZENzFjODZQM1I2dk0tWWVNakNlSkFTZExUbEtObVhUYWZUdWxXQUk3VW8?oc=5
Business Systems Analyst (BSA)- Etransfer Payment Modernization - Commercial Banking Domain Must - LinkedIn,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTEJRSFFONXlVeHA1TU5rVXdPT3JhYkF3cHRnejZsbVBLaER4Ni00bERNZGJpeVM0dzhkaWt6ZUIzeFFYc0thei1wencxZmFaRUV3ejE5Nll5OVdNX1Z2bjZyZVVtRTZHQWpXVUprMUJiYXc2SmloUkd2dTBCRGg2YU0wU3RqY3VFaGRHaUlfYXNRdTNZb2s1NWxiLUxsalV1M2J1dlY0cTFiVUlfbmRxc2JrdGl1MGtMSlhjZklWVU5HVEJ1dTM4QVdHSUVvWlhYSGV5Rkg2ZllYcWF2UWlKYU9MYnFlNXMwXzJtWUlDblg?oc=5
"Tekgence Inc hiring Business Systems Analyst (BSA) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxQY3lwMkRMeGpuREtaME1RbGJxMFB1R2JRSExHUkpzazF6ZzJ6QlJweTZiRWlxdzZoZmdYemVZYjVIMG5FME5yc2hOcDQ3NVYyVS1fcC1WcFc0cTNqaGxPM2FGVnlwbnVud2pCZGlaVEQ3OEpPaW5jcmpaZTBaRlVYQlZLUTdoSGNmNVRtYnh3c0dxckk?oc=5
Energy Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9mVU1YQXYzZV9NTU1zLXl5Uy1tMjNwTVRmSC1wVEJZbG1MM0NVMXRJRVR1akZXYjRBbmh2WVJST0tMM2EzN3pRbXN6NTcweENtQ2V1Qi12YmJUVFJaQ2c?oc=5
"Insight Global hiring AI Product Owner in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihgFBVV95cUxNdlBpRVEzT1VIaUZHajZGNTh1eGU1R0lNRjYwdHVwSmxocC1yLWV1N18zZUtWY0R0YnFkRDhHc2JnRVFnM0Qyc0FEbzNaNk5OeWtTaUpaTnVLZmRtQUVxeEtzWHY4aWJnbU9VVUUzelVkOGNPNm9zSzV4bXNnTGJnLWtVX29wUQ?oc=5
"Agoda hiring Data Analyst(Bangkok Based, relocation provided) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiogFBVV95cUxQSVdVLVFjWlJ5Rm83WDVCeUJuOXRKWDFxR0JxLXVkSWtqbzQ5SHB6cjQwbmZaMnJqS1E2NEc0NTM2SHcySU1hYjNlUEUyOUN4WnNaYWY1YS1kX1h4cUdtV2FvcW13ZE5sdVRRcVdibDBDd1NvclpBaUxWNGxLbVRtb1dUSHlYbV9YSFRFeFI5RDVVMEFVX1BzV0RTV0ozUTFYZHc?oc=5
"Agoda hiring Business Data Analyst (Bangkok Based, relocation provided) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxPa3RwajIzWlRueWpnQWo1R2cwOC0ta3NYbHJUM29IYTB1V1hEdXRKVkJpaFpsVHNqUXBleWwtdmVTUVh4SkhVd2R0dkRJWEFlNkkzeVBkcHFZYW9FNGx2d0VNQ0xITzBqdVZRNFJ4N0duTjZVOVpTU01tZV9zRktxcFJNUl9WTUtsRFhZVzBBLXhObGNocXBJUUhOR1NIMVFUbmNUS3R5QmRWV1ZMSUE?oc=5
"Agoda hiring Data Analyst, (Statistics/ML/BI) (Bangkok-based, relocation provided) in Gibraltar, Gibraltar - LinkedIn",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTnVpVDJ2UDBJcm1oQVRHUlVIZ2pLOXdVN2REUVBXOUhEZHVSeDYxanFUNXhUbEs1c1NURGduMTdZLWcwWlV6RlNkQjVLV3JCOXlzbDF6eGdtX2pzSExsZDJ2M3BDNnBuQWJvX3JRUHA2Zy1CekNlcEpPcUNQVTRxanotOWViLTFpdWV3emdOeDB0ejZqZ0U2OXBQcU9kTFZQUGN3a0VTQVFIRU9rMHlTdldYSmtRWDZy?oc=5
"Agoda hiring Data Analyst (Bangkok Based, relocation provided) in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiogFBVV95cUxNOU9EYmJKTlVUbnZucHNIV25iM2xwcnZ6NDYtMHlYcmdOQWppaEpURXFaWWI4VVpieUV1SUU1bm1hdnVVVTg3N1hwanJzaWFvaGViVlhObTFsR2JsU0xnOGd0elNzME84TWdhTFVjbVdBRWlKdXh2M2VJOVJRdEptX1l2NnVPdmF3VldzZXAzRlRfNGhrZkN0U05yVXBpbWhtNkE?oc=5
"Data Analyst, Partner Development(PDe) - (Statistics/ML/BI) (Bangkok-based, relocation provided) - LinkedIn",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeE4xSld5ZXRJVVFBY3FKTl9oam51WVZpc3JkSm10aUZCZU1LZjB4ZDhSQnJHc1NIZE9zTV9mc3p2QU5SdWlFUnJkNzNoNmlFVDZ2Q3U1TVMyRFlVQVBBZ3lSR2VjakJKZTFYRDFvb0hVN3dSc21obUZvYTNvc3o2djhUTkRpTGxaYmpycW42MFZlb2xWOG1tRDRQeHNRd25yQmlfTkJLYkZUTzdXRjZZVTBSWDBaU3JnZHFBNjd5M0x0TnRJWTVVOXNKVjZXbWRYRnIxT1lZbTRudw?oc=5
"Agoda hiring People Data Analyst(Bangkok based, relocation provided) in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOVhraTVsMHY1WHdHSHF5cldIYTRLWUlTLV9BbmJXdGV0NWROVF9waGxlZ05Ya0hCTEVOX3RZdnRWanpfWHNVRTRES2pHLThWNTNxOWo2aVJaaDNORDRocGthTEZkRzhJQWx1eTF6djVSNWRsZEk4eVB2YjFyZVlPVHVUOEZHYUh6R3cyQktZclFmLWtlS1BubDFZdGZKQXdPSFkwNFlLdXJnNTQ?oc=5
"CGI hiring Senior Data Analyst (SQL) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigAFBVV95cUxQZjk5MGFlNldfNXI3THpXM3ZyVXAyYW5ZZ3hZd2NlX3pybmxFQkN6YU5IejFOdWlMV0I4WTZOeENrMDI3dlhJMUJuVFhMYy16d1Q0WHRmTGQtbXotek1OcDFfMGsydjZDSGV0cVlmUDJlUThXRHM1bldwRktDTGtkbA?oc=5
"Agoda hiring Analyst (Supply Analytics) (Bangkok-based role, Relocation provided) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOVdVRGxZVEJyQnN1S1hRVFl6X1VNOERnRnRxV1I5YnVrTW1xREhrdDdwZll5bUpIQmpGRlVEM2NHUVZjTEFHNzE1Nkd4bGV1Z2l5eUVUZXR3S29UdjdpTkZ5SFZBQ2xlM1c0VVl3RjNtcGlXWHh0alVKQ3F4NldVUm9NWEUyZTNUU3Q2blRWUkdQdTJqODRoVG8wSzJlc1owQ3Rjb1BTVElaLVBqQldrQmtCSElnb1hF?oc=5
Guidewire Business System Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5qM0dxVEhyZG5CQUJ2d3VoVW9sQTNKWWRwcHhzMGVrbWtyaVgyVlBSeDFoZzViZ1YzOXhoSHhjY3NGNnUydWtHemxtUk5fVjBpNUVDZndzamQybUlZUVE?oc=5
"Affirm hiring Business Systems Analyst II in Oshawa, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxNOWE5RVFFa0p5dVl1eHZsYW9xQll5RlhmcVpHYXhZU2ZnVXNWX0ZjbEE1OVlKRG5OZWpNMlhMZU4xX1hNTl9qS19nNFVJZW5WMEEzUU5tUGN3dVRGZUpjei1zUEh4UzhZaEhKNnBLZnI2QmlyQTRxcC1FNGo4bW9kcm41dy1LMnBGRUE?oc=5
"Hiring Business Systems Analyst (BSA) with Client GLOSS Expertise in Toronto, Ontario - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTE53aDAwUEVSd0hnTnVBZFBjcktEWE10VXdxTFJTRWJ1MmdVTXVlM1k5eHVkWjFuYnJIdzFLckpvOWJlVDE1cmlpQVRmVTRsQWFLbVFBNktqc3dVQ19oYkE?oc=5
"Harris Computer hiring (Remote) Support Analyst in Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ0V2d1BGa19hRV90MG9qRkhWTmJXUUpTZlA2ay1xVV9fVDhEVEF4a21WZV8yYzB1T0lrQ2wwb1FiZUpLazdPUVljY09YaTNITFFMVVVtV3h0RktQalVmOFpKUlhXZ0dZNEhXbnVtWjh4R3p0NDREejRwc3Z5dEFpbFpMT3hORzdPUEk4LW4xUQ?oc=5
Financial Reporting Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1kOEI4WnFQdm1fdkU4M1JWQ0VGdmJXY0o5UzdONjRIbHFJeUlJMDJxcjBvcENkRVFYb3dkTWVjLXFsTkVEMTExN05hVWRXZDgtaXhVYXFUS1FVMlZFYlE?oc=5
"ATB Financial hiring Problem Management Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxNc2x4YkZWaEZjZF9yU1ZGVlFjQjF4ekpXVHpfRHlUU0wzVTdYQmd4YlBMVjhDem9OencxNXRtTjQ2NGRCTmo0eGloZ3VUdkp5dzl5M2pPeXpkVFhpZ2VsS25VNkVIZDZOLXRrNXczZi01Y2c0RmVjVFJqMHhMNmQ1ZnczOG5TeEhsWmRIRnVkOGdUdw?oc=5
"J&M Group hiring Business System Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYUxnYmZMNzMwN0tNQkpHYkFyTFVfU1h6S25DcmNwSlpQSGRqNGhUNzVKZUxVc3doUDhHeEVCbndsdmhyVDFxTE94NDVURUN4eldnUWJzekxQWjhMd1B6SVB5bEhvVzJ2elVOVWlvMHF4aWJvR0NJMk0wUUhwUFFzRzJPZ0VhVUVr?oc=5
"HISH IT SERVICES hiring Business System Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxOV1lZSEVBM2MydDhJYm9xcGNwMWpNSThxMXpKSms3WlZOdGJWX0x4ZzJNSk9DalhVZVJQUm1tTWEwNVhyTERNUTNaM2xfUWhqc3RYMFVrRUF3U2FiQnNQaXJBU3ZWMzNvR1N0YWw1TnZadVpHQXRVaDd1ODkxdTdmZWwtUkdMSU9va0NWWWJidnFlUQ?oc=5
"Pacer Group hiring Business System Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWEtSajQwaFVTTzV6NXpWbHh5MkhwVlFlOVFUMGx0aExpTTNSWWR2YTVBREtkTS1kNVc5d2RIaE4xdTI1cmZzbGNSUzN0Y2xFeUduc2JsS05oNExLbWZXV2hTclpvLVVaTEdHNjBHQkhFcUtHejM1emtmT3Y1dThSYUx0SmZkTW9BdzZB?oc=5
"Nutrien hiring Sr Technical Analyst, SuccessFactors (Temporary) in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxQU2txeFM4X1U4M2poRHh3bFA1R3gwdmNETTlYQjMtaWdGNlhUZGxINk45WVpGR1Znak1PUTR3QUJaMEg2RlA3aGVBeUpRRzRtQmFmNXZuUk8zTnVuRXZpdjdzaVZqS1VxWEg4ejlOTC1uZE5IYVBnOGEzcDlKekRKdkRxcDE2ZGprbjE1andkVGlqMnJzZkNYa1VpLUVTOTYzNGVN?oc=5
"General Motors hiring Business Insights Analyst - GM Fleet in Warren, MI - LinkedIn",https://news.google.com/rss/articles/CBMinwFBVV95cUxQQWJLSFlEYjNpeHJKcERXa28xUWRzYlJqT2dJNk5FOUdQYmpLSTJleEc3NHNTLVpzNXY0ZkRQUjF2MjNraW9lMGJmcTV6Q3VPTUFLNzl1TTFLTlQ2ZC02T3JnaWxyOHByWjkzV0lBa0Y5bWJCWmllV0ZYSlRMVDVMSkxXUXhRVkoxZmRIeFpUSDhGa3M1RHpTT08wVkNTZ0E?oc=5
"Applicantz hiring Senior Data Analyst in Greater Toronto Area, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxOV3RodjQzTTZtUW5oWmtINmNSOFR5LUkwVHQxSGM3T1o0bHF5Z1N5b1l3OGs0QkFrWmVlbGYyTXhCQ3BfTGRVb1I0Wk1JOEJodkt5dnNmZEY5Ym9TUEFyVGVMazZ4N3NucWdOejduZzhKTlBXUDY1NTViNXJydUFqX3dsRl8?oc=5
"Agoda hiring Senior Data Analyst (Bangkok Based, Relocation Provided) in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX2pQUEU0ZzNqaEpabE1tbDR2YUZ6a2NOQUFCUlV2cTgwSVd0WmszZU1rbGNhZEw2eXN3MWlSTHQzMmZSa1FHcTFMc2RrMl8zMVhXSTc3WVRaSHNuUzJoY2pMdDdSb3hvc041X2pxMnJRRGRkc2hXUjVzb0U3MDYxaXZvMDE1M2hLT0JOTlhTU2MxcUR2UlRXb1V1aVl4YnByaHJrMTA2b1lQSWs?oc=5
"Microserve hiring IT Technical Business Analyst – Senior in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMmNnamswVG41ZWJuUVc5OEdwWVZacjFFRUd5cUhMT0JzMnhiYm0wVU5IZW1mNkw5ckFYUzNEdURzNzVibDR5TzFXOEFvZ08ybFZVR3N4Nkd5XzBONFhLamxVZkJsOGplM2pEMHhkYXVVT1g0T0V3T2lxVmtWanhfdm9MX2NxODNuNHBRSkRhUGJ1NEJsUWhBcVhwVFd2Njh5QVJpNVFPQS0?oc=5
"Kabam hiring Senior Financial Analyst in Vancouver, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxObTdwR2EtcHpOSjJFTkVGbktDX3YwWmZDdkVlRVdnQkYyUXd2S1ZYN0pvVzBvOUdOQjU1RmY4N3RmYlhIVlhVVjNvVGVTTF9rbHRvcUk2QzJmMVU3U3FvTGwzSmVSSWtfbzdBWkhvV2RXTVVzZ0w3WTRSaGVJaDJUOFZMQWE?oc=5
"Amyantek hiring Senior IT Technical Business Analyst (GOAPRDJP00000883) in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMirwFBVV95cUxPdmRhUGttaUZuV2owOUxScnhSM1J1cTlaWGNfbmt4bnpXU3hSTzFzdGZ4WjFsRVVyQ1FSZGhwdU5oc0dkeE9jTU90OGFHcmpxem9Lem9NNk51UktDai1idXY4Zno5TTdYMFM3cTVoZWZaRnVOWk5ZOWJFLTV5blBZWTBReVp2MjNmaVFLeW9FZTFSSlB5WmExdEFrYmZfYWxVM0RJZ2FXX19aZTJ6NmdZ?oc=5
"University of Alberta hiring Senior Business Analyst in Edmonton, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimAFBVV95cUxNdk1FTldqbUxZMlhuMzltSVFrYW5VeC1sbmVTeXIzLUVuZmFlV3I5RVRKMU5ZOTJleTd1SWZ4MkdJdDRLbUUwWm1YdWRQdGdlV2h5VjBqVU9JX1hFYVdTa0V4c3ZEZG41Q3dlR01fOHdkdXk3bEdSeEVDcEhEemJsb05ScFNoeVBka2xySlFmQzh5ejZJeWxoTw?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in Denver, CO - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxQeTRRMU5wQkJNWmJOVDktUUFkQl9VSU1rTWMyWTdPT3pZY2t6dHQzdjBNNG9hMnFqd1FkdURpNmVVZ3FwdktDV0Z4YllCc2xMOWpuOGM0dXo4VFdBaE5uQ09CbFJtUTJwSzhjemJ5Unl2RHVub19UTUlzVU9YdzBzSElKZnExS2ppU1dRUXlGN1BvekNaeXZ1cUtBeU1IWmdlZmN5RWlkQnkyZGkzQ2tDTl82czk?oc=5
"Agoda hiring Product Marketing Senior Analyst (Bangkok Based, relocation provided) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMivAFBVV95cUxPYU8xUWJRVkRJRkJqUF9fdGxjNWZpb1ZwUE9DR1EwOTUwNHpRdmFPQl94VkNxTTdKRnFYSUJmS0szNTh0eFZXUms5RDZiOTJqaHVmR2hzOUd1TWhHRXRjUHNrczJrUGxRbHJWRGRmMnZFbDl1YUFLM3ZROTc5WGkwYWNhNXQ1YkdQNjkxWFZZdk1meEIwMjBqM0U4MEdZTTB5dlR6amFsU3MxS2EyRFFaMjVQLXlyc2dFVjRwbQ?oc=5
"Agoda busca personal para el cargo de Customer Insights Analyst (Bangkok Based, Relocation Provided) en Sevilla - LinkedIn",https://news.google.com/rss/articles/CBMiswFBVV95cUxObmZaY201T2dkMmRERUZUeHNqSHdfRjU0QWxKcUplQ0owazItc0VvUHJIRVJCdFVkdXd0TlFSd3V1TjJIOWJKc1BrQ3BoS1d2RWtDU1NoMnRBd2RQMzcxMy1ybzNMUUR2WFU3c2dfZmQ1NU5BRVNFR29WZzNPX1gwc3c2Q1JqZFdGS3VMN2dueWEzMG5sbGlNZ0lydEtjRWtZb2tpdWcyWllsRExSY042U0JlZw?oc=5
"Agoda hiring Customer Insights Analyst (Bangkok Based, Relocation Provided) in Oakland, CA - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxQQzVKeWF1MzNXYmNLZ2hiaWIxVXZ6WGMyLTI1TWQtTHFNaGp2MXFrQktUVW14bW9YemRTdklsaGFlOXJzU3JFYmJ3eDd6Qk9BeUdNRnl1dzdKVklEVDBsOWhQYXV2SklGbzZkLWgwcFRNYzkza1J3bkRXZHpDY2ZEcW5NS2lERmRMb0JPeXRMMXA3SWNEX1NwNk1IR0J6cnJydFJlTnhMRFZWMEtBTjY3NXlWZ2Y?oc=5
"Agoda hiring Senior BI Analyst (Supply Analytics) (Bangkok-based role, Relocation provided) in Portland, OR - LinkedIn",https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1lqMGJaeVdacWVWdlpUeEVBNVY5bDlXMlNEdTdVbGtCSGFucVZzWGREM0puU0huWFQtOTVnLXhpZ0tSVVlZblY2U3JXdzFSWWRtNVVxdW5rUFBHVEhRTjVkemhHZmRkUmhQQVN0SXdyN2FoT0VSVHBicU1KbjJWTkFhTENNRF8xMGJIeVl3N1lOV1ZzVUVUVE9nNkFQUTdwXzZyTmNOMUJ4SEJGcWZWNEpuZjh0MzRuVU53d2tDeTZoYTRlT1BJ?oc=5
Analyst / Senior Analyst – Business Intelligence & Operations [Bangkok Based] - LinkedIn,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcXgxTXlzSFo3UXZWUlhLN0k0OG13ekRyTkFCWnN6SmdpbGh6OW8zNWVhT0RKRnVZR21tRzVYXzFTLVhMd3kyZE5BdDdpSlBLS29Nc0tUdHlJSDdKeXJzbkV5aEZ2eF9zMkwta2tDS2ZyNi0yazNHbTV4c0s5YmlYcGpfdmZVOFRHZlVGTjRKX2JKaXI4cHBUb0RNUFRFUzE4T041N3JTMnB5aERpVEhUSVFSSm5hblJzWC1xSWFyRWtHYmFuUkNJVWxBZlhwdw?oc=5
"Agoda hiring Analyst (Supply Analytics) (Bangkok-based role, Relocation provided) in Detroit, MI - LinkedIn",https://news.google.com/rss/articles/CBMiugFBVV95cUxPSDZ3eHFqdVV6TkRaYnRXOVVUZms3NU9sa2RVNDJHRXE3alBfOEhrOEF5TWYxcVA5SmNhTUR0OGF1SzdZaXRfSGFyMy1VSGhsSm1XZEZOSzllZXNZeTN0YW0yRFgtekpMZ2ZSOG1GSGNhWU1kalNrcXQ4Z0d3U2FuZU0tM3RINzRZZzA5UVZfWENiVVdHd0IyeExTeU1icVBoSFBCMS05QThsRDRUbGZuUHd3dFA3SHM2S2c?oc=5
"Caseware hiring Product Analyst, Data Platform and Analytics in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiogFBVV95cUxQell6ZEN4bU9GYU5fTWhxbTdRQ0xwUU1aNkRTY2ZvLUl6dzRVOTBSTVVBMXM0ZVo0SHFlc1ZydFRndFI4RjdJbXdIWnJuMUpWTnFsQk1FM21ISTZpbVRMSXFqSEpyeWVOUWxZNGpSc2kwdzl4NmJPREJJOUZtSXAwcUdGNnFaRUh0MUVJanRyenU3X01hNEo5RjY4d2lrZW82MWc?oc=5
"Kelly Services (Canada), Ltd. hiring Information Technology Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiswFBVV95cUxOMGFMMjhEQmNiTW5weHNXenhiaXVLQjVmYkdqR1dBLXQ2cFZFTVhpeHhBc0g4TEVwckdWUXNHSW51RjVhRHJzY2hJUXdudmtuU0JqcVFVU2otOS1nOFl0WEJLQkNHSWpxRjRBdUxqb1dCczVsZHZZY0N1SmVBQWpnQVUza2FsQXVjT2RqWEhLZlpQR25KNS1leVRUZTNKTjVrV2l3dncyMEdQVHZ5WEpqMDFHNA?oc=5
"The Salvation Army in Canada hiring Business Systems Analyst in Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiowFBVV95cUxQblFUVVI2cjFwczRtNUVvbUpjeWhhNGo3UHVveFkyclJhbF8tS0FYcmZFYkpMTGNfYkhOcW5KZk1LVHNQb3lMdDAzRUlVOGxKNVdvNmFUMzhIR25pZnZqQXpsTlJQRUluek1yT2ZNellJUzU3V0RpVWtibEw0RUg0UzMxd3pTVFFBUmE3VlZuUENGVWlEX1VUa1E3d0lZcnBWQzNr?oc=5
"Scotiabank hiring Senior Business Analyst, Global HR Product Technology Solutions in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMivgFBVV95cUxOS1ZwR0NsaHpDU1hSNkZ1amU4SHdVQlRQZzFkeUVoLUljd3VfYWZXMzk1UmJvWGZqU2xJRnBTSUp1WGpza0dnaUxzTXMxd29UN2ZxNEx5Mkg5Zlp0WmdvdW1qUE1TOVFybzlZS2tSLWowY2FHdm5kaVRFQ3lyb3UtRlZrbDZnVXhBaGJYdl9xMEc0bXd5UWtTR2NvaTV2UFRlaFNwLTRERWVhN3lWcXQwNHR6QUc2V0JwV2tYS3Vn?oc=5
Revenue Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA5RUxqdlFCcjc2OTdyOXpaemVRYU1UQ0NRNUxLWDN4cVBHZXNMUE1ZZVBhMW8yaTVFbUkwclB1a0pLaUNWck4zemdXWEhWOEN1T2pkT3RuNFdjdy0xRVE?oc=5
"Robertson & Company Ltd. hiring Senior Technical Business Analyst – Mortgage & Lending in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiygFBVV95cUxNVkF2Z05BeUNVNjdNOE02SmJrbF9rWVhUNDVQZk9QdW51d1J6ZngyQ05RV0V5ZE5VQUs4VXZaNkNDQW8xcDByWkhhNE1tbVJYbG9zcW0xSG5PYVhCNGVHMkF6VVFGaGs0c3ltV25YdlY1SGZhbGFDcEN2TkpFNFk5MXM3UDBBZlBvLU8yYm1GTEpqRlBaOXI3aGR3bjBlVmp3aDZUSzhSb1ZPODExX2FSa1JJQXdlaDJIdW0wUEt1TThha3BYdHQ4cDdR?oc=5
"Robert Half hiring Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMifEFVX3lxTE4tVUVyRG0tRXpSLWpsM3ZfdzNNWDVNUjlQMTNlN0NfNzY4VWgzV0hsT1MxQjRuODRpRFRqbEZWQlJZUjJtbEdpMDVpSE9GY3Y1RWI5NUdZY3k3ZzZpZTh2WGc3czQ0RlljQ1ZhNHVaTHRTVWVmWE82elJyQmQ?oc=5
"HireOn Tech hiring Business Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUW5jaTBJMHpxa1FqX3o5Qm02ZjFGYzl6R0E4T3NGWm14cTNIbXI2QTdPcU1RSmhydFBwbkM4QkhkNUd6VmkxRDh3MnJWZmdCY2MxeHFvenhIdTlMOHhib0RBeHBkZFBpNFlDNDNoTFNvNUJFT3pyc2NqVU16ZzlQak1KRnBmdDUw?oc=5
"ZURU hiring Business Analyst in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMieEFVX3lxTFBzV0MwR3NSR2NMRVc5WjU3dFZtU2VPTlo3anR3SHVnbmo4M2JEYWd1dDJSdGwzOU1yUkFmN2E5TUtwbVFhR0lMVHMydDVUS0RmYU5uLVhySWNiR1VXUVgxMHZvbXdoWVA4QXdWeFNnd3o5RXFreV9EeA?oc=5
"CGI hiring Senior Business Systems Analyst- Payments Modernization in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUzYzXzJtRF9fR19YWWlzcnp6Y0JoRjV3RWFROEpzZERDVnJma3oydHJuWE05a0NGT2JQRXQyMDdmeGY1Ny1VdENnRktBeWwxek1wWm9fNFFBdlZYSUtoQUZ6LXAxem45THJSbjdqOC1rQm84TE43V3Y3VWxkOUlhazhITVhPdmhLS2FBSmV5TWYtMWFzNjJIQWVEclp5MDRkQXAwb1VlaGpIdw?oc=5
"Affinity hiring Data Analyst / Contracts Analyst - Utilities in Surrey, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMingFBVV95cUxQWHgtaWgwTXB6WXg2MTZhdDNaSVlteVNSQl9heXNScHBBSTFyVThfNWgxZ0dTcTliVVRTcU5mdWVzMmZ0cXhiNWRpS3RWMnhYUWNveWhSS2M1Nk5LN2hQZFJhQVZaOFlTbVZjVFZEcXVPLThiNjhQM3lyQXV5RGdUUUtCSTZFc1puUDM2M0hOZTZtQ1g5RnNlRURxekJNUQ?oc=5
"Affinity hiring Business Analyst - Utilities in Surrey, British Columbia, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRW9UeVBFVkdkY0xUTGY2TjVvQnAxZk04bW5lUE9rVmdscGZlOG1hdkJCZTE3M0tqU1JMOXdCUG1xaWt5NnZ6UlktWm5LOWk1bFhfdktTcVVreVA3dkdLazlLX3NLN1FuLVpuV183cXFxXzItYkR4MERCMmRJVVQ5RURvU1JNYy1acXdF?oc=5
