title,raw_link
"Capital Xchange hiring Data Analyst (Entry-Level / Junior) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimwFBVV95cUxPZlJ1NzBVR0pBZ2VqTjByTUxrSjdJMjZMWVEzY25rS1l3OXlqOHl3ZVFRX3BOTldWSmljZXJhSGFXc2pGMTBpa1hCZjY1XzF2Q1lBSEs3RGZaYmhUeWpIN3VNdkJfellVR1lBR25rVHlBNEZMTVRBX2VyS3h1Zmppc1BERGMydjBtRE1nQU1DVkc5ODR4WVZxT0J1RQ?oc=5
Business Analyst Level III (Remote) - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5HeTE0clFXdVJ0QjlBaUlwZnpHSUN4V1ZDdFNTRkdKZGt4X1BxY2p4eFhRWGdLQW9Mb3ZaUENhaThDTi1nVHllcTlaMU4tV19heGZaRmNXT3l3T1FjVWc?oc=5
"Jobright.ai hiring Data Analyst, New Grad (Canada) in Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPczNDT0tBVFhyaVA3VnRDalFEZ0FIdmlrZkZqS0hxQWwwUXdVU1IzcVdxZGFQLXNBcURtQnVtZGJNb1R2X1NYU1VGXzZFSWJ2UlUxSDRZZ0duajBGTEZyZml4N3F3SGRwLVUyc1ZvTmdnY2hVd1RmLUVsZVdQZHNPbTNyTVFESDNJZWV5ZXNabGFZQQ?oc=5
"Apptoza Inc. hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiggFBVV95cUxNRm45ZE1NZEdFRTd2dHhaZnRMNndfOGp1bDQ4TjVNd1lLcG9OSy1GaEoyNzI1QXdNekN5MVIwTG0xZWVzV1l4R1hLUUJoWWpwQUw2MGE5WjFKc3g5SV9fTl9ycWRtenEwaDJtM3pmR3djNlQzMWRLQkVHR1lZZ3ZRYlVR?oc=5
"President's Choice Financial hiring Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxPdERjNHQ1RWl1eVFUMjBrQXBmOHpjU1VDT0lCUVJXcTYxSko3eVc5Y1p1b3lha1RPTGw5am9jc3N5QUtqcWlqWEVfbkxWUWVqa1A4RXphYzFVTVlrODR5bEVhaGpIYlpScmVGQl9pZUp6M3I3bkF2MzBQMzdSdXlRdFpzQndmQ1lqQzhYcGpSbl91LU0?oc=5
"Luxoft hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMie0FVX3lxTE5JMGo5NU9jVmdiYk50NWlGX3IwLUF0ZzlHVjZHcEF1R2hyMHVkUnRYczVOZFpDMFl1ZXlKU1ZEVkJfZWJ2NFY2djJpZFpzZXdGZ216M3VkRnhTdmxUMUhDUFBIelZsSVBMNE45bWxoMzFYLWxUUEJnbkM1cw?oc=5
Technical Product Owner - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBoS1ZPSkhXUTljRnJuM2VTcEl2NlV1em81Yzc5MHd2eF81a2RoRDBTR3c2NUZSY2RGa2psd05ZeDdpVUJfeWh3RUpqX0FIXzlIZEV0bkxvekU0aUNSenc?oc=5
"Tekgence Inc hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigJBVV95cUxQU015ck41NjdOQTNjMXdVbV9tUDZDSDFQVnczMmE1VDBLbTM2U0gzNUg1RHh4ZlRVQjVZaDl5anNmdWVpNkpaS1loQTdmTkluYzh3LXRqU0YwRlRjS3p1OVhDbXFmQ1ZWUV9OaEljanQ3VGxyTUg0X2lmNkpHUlFoQkdFMjk0OXpnSDQ3cnFhdjNjUm9sSG1Xd2RxUkVNSGdXWW4wdndLYUxVS2VIdnV1WHEyVUljU3RfVi00YUtCZ25pSk1nbjJpSndnN2JiZGZodE1mUWw1UUU0MDZWZm13SFhzamUwYTlGX0p6ZkZGUzREcVpuT3NHemV2V0xGRjR3NTRYdUpneGI2QQ?oc=5
"Lock Search Group hiring Business Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijgJBVV95cUxPckFMS2Z3bkVFWUVEUGxQMVNWOHdRYTdnVXp5VkFxMWwxNnFBVXN0N2NFSkdKNWhxS3NmMDJWLUVtVXZkdnBEZWxhdlYza2VIcnlhYkxJR29hV0xhU1JHX1U4LUp6TFpmaXpyc195TVFITFM4UHVNZG9XTU9aNkU3XzVoaElOS1paT0NVa0ZMNGhoOTBaUW1mdkk2ZmN2WFJKSkdyOUR4cVlyb3g0b0JSX0JzdUNuY0ZBejFEVkdIUGl2d1kxOU1taW5yQTFjMk14OUZxNTVYeHpNcFVUWUxrQ2wtRjhqMzlZbWtaVU9vangzSVItTV82WUxNRG0xbmY5ZGpUWE1SZWx6WXdOLWc?oc=5
Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE53ZVlTTU9QeDQ2cVF6OUJIQzZ1TW53YzRwX1QzNXRNcHZYYTEyY0FrSzJXVVNwRkRacVNBWk1vWDJPaVk1ckpWWExyTjlQcHdvby1odk15UUVGeTZPY0E?oc=5
"Soho Square Solutions hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxONTFIZ3BaUFZGYnlhYjcxelJHd3JNakdoNVhXT0licFIyQWdGYkREZFl1NkxJYlB2X1lqSHpWSktMY3E4c1k0dklpLUxIaFdUWkpYOFozWnFESjlXZzRBelB3SGxVbHdfVm5Edm1IS1ljaGFIc2lDSVdUbUVJNDhOZmNLbEtHZHp0MkFCaVNsYw?oc=5
Business Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFA0Q2hsSjJxc25pSEhZX3hMdDZ4NU9BRC01VEhGUVFMSHh1LVlyTndDanR3WWpEM0FvUjVKbzBrbWtpdFliT3NNQWR3YmNfaFlxbUdkWlBHaXhHWnp6LUE?oc=5
"KTek Resourcing hiring Technical Business Analyst in Brampton, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxQb05hNnhiVHMtemRNTmEyUmI0YzBtWGFGRDhoQnBKWWhOeXBDaUNyb01yUXFPeFkxUFA5MGt5bFY5a2twNkFmVjNmTDV3NC1ybjltbVZNVldpb0pGSDZmLWFHZU5GdHlOZDJYMGl3bFk4VTFvbHI5bFJmdnlCb2dYUUhNazVZRktvTUdmMkp0V3V4ZEJZ?oc=5
"Gore Mutual Insurance hiring HR Operations Analyst in Guelph, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilgFBVV95cUxPakliUHB0dnF6YnRHNnIxU1ZhbU9FUzhPX0c2Rko4WHlhSWRjY2poMkw2UlBDdk1UN3BJYzQ1aS12ejZuNDBETUlQWVRsbFpiaUxhMXVzdmgyUTlUb0trU1dPV3dXajhUak1DUFdzS254QUkwWmR6OTYtaTE1Z2hXT1QxXzRFYWk0dEVsUHpVa0RaclZ5TXc?oc=5
"NES Fircroft hiring Business Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMigwFBVV95cUxOa2RVRFhuLUFIdk50MXBsLUIxVDlEWDJOdS05UUsxUzNKam16UGdoMVBtS2daT0FMN29uX1d5UnZxX0JaMTM0SmU4NWVsQUxUS1FxWU5WNzhNLVVNNGFQUG1WVkVZNmkxbkhYNHh2VFhGdV9LbW9nNHJOWEdZaUxQOVVlVQ?oc=5
Data and Reporting Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5QldIN2FGbm9JMm9iVndnR0l1Z01Ic09ZakJxOUJ6cVBXalJzaWdxTW93UGt1MHRWNzhsd21yQXZXWTFfcG4wOEZqdnVWM3JjWEo0R2FIbUhXREZ0OEE?oc=5
"Tata Consultancy Services hiring Product Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxNNHpLNGhzdS1qTzRmbkgxLU9JRTRxWm1rbWMxaWZYMWRySzRGUGdFQkljVFhxOE42M0NWX2lxaWdhYW4tN2Z2dXhqbS1RQUZSRnBVNGNzbEpwcHhIOVlJQ0cweEVhdS1BeTJXWU5oYkQxUTNCVlJtck5kNF9DY1hWa25BOWM1NlloNnVXZU00R0h3bmM?oc=5
"Offres d'emploi « Business Analyst » de 58K $ à 108K $ (Ottawa, ON), le 28 mai 2026 - Indeed",https://news.google.com/rss/articles/CBMimwFBVV95cUxPb05Lc2lELXhGY1NCX3I4WG1KeThXNGRNLTlOSWNoRndFRmI5cWZva0RXYmg1UEMtNmlqRzhDa0QxeGVfVUtLdFVsSTg4LS1KSGZNcEJZekdOc0VCamFoZlJ5cUhQSm4yZGhVdjg2Zm4tNFo2Q3dhZENvQWlIaHFkRU11RC1CUDVBNWx0M1NvcVVxeURXby1mVlZ6bw?oc=5
"Apptoza Inc. hiring Business Analyst (Trading) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMijAFBVV95cUxOS3YwMVNIeUVNSjFab09JVnVweWhnZWtHZkoxWXFHWURVdU5BVUFFem15dEI4VlVkMUluNTU5VTlLRU80SWNjWmZsOHU1OWhwY0ZkRnk1c3VEN3ZJcm5QeTE3TU9zb1VDTVh0MWFZUVFzbTctOWJmcEJ6SmpVZlVLYWJTRVZrVjg0SENjVQ?oc=5
"Air Canada hiring Product Owner - IFS Crew Pay OpsMOD in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilwJBVV95cUxNMkZUa0lsWG5lbklvQkVwdE9MN29uajRsVGpBaWItRDJ0aEVuNXZnazdReVRQemdGUFA4SjY5em51SXp2X3BRYUlEZzdzQWRtV0VzN1Z5RUF6M2hyOTR0TlY4U1BxYUpuTVhaT3g3bHlHNjdtU0UwOS04d0tCWUl4U1g4ZkZ0NDNuekV0b3lDRU0yeUY5Y2xvWXFISVJuMkFkQXdPQ3dGUkVQUW9XRW9tM21iemg3bGZmUVpwaXY2WW5KMlRHMVRIRW8tVmxsLUJhZ0hGOHVSSXFheHN3QnYxX2RxVWN3TGxNX2tESXJEY2tabjBmUldrb3Z6dW5JcG9lalh1cjRpNEhkWWJLU3l0SE01ckpnU3M?oc=5
"RBC hiring Data Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMickFVX3lxTE9XZ21ZS2h0Mzh5djgyZ1RUWXhmQ3gtNXZPVE8xOFd6NExlclRRNEFuV2d4U2Y0b3JRZUpzWEFuZ0xHQXo3eF9YajdMWnh0T0dfNlpYSHFkZGpqUmtFNWl1c01sV0tCa0VOd3ZVUlJWMDVSUQ?oc=5
"Benaroya Research Institute hiring Data Product Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxOcGxNTzUzcXFNcDhkLXZQT3pGemdxMGtVclktUWZUNDJkbmVZSEgzbkJNaFJCbHpTTVB0bm95WlpVNnRxZkNETjM0b1YwTU9zXzRtREJHdXViZ192dmlOLVp4dW0xaEI1R3RuQzhnQmp6SnNyVUNhLW40X1JpZHZmSjd5NVE0MGFNUEpNSWp1XzEybjNfa0lmRWlJb2M?oc=5
"Tekgence Inc hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihwJBVV95cUxQcGYyYWNKVGVMclMyV28wOEladENKMWVLYmU4UVRyRlZOSFRlQXhXWjUtd2ZyY2RxQ3VzeW5FZ3FUSklzYlpqZU0xdmhibWRIbm12clRqX19RVTRTRnpaVFhCc1U2bnZMTHU1dnZZc2FoMkhGd3N4MnlnSWJwbEplamxOSU5SQkNISm10Sy1qS3NoWnpfaGU3dkFoZVhXRW52UGNHVFRBWFRmS2FJZV94YzYtWGJ6SGIxNXJTeElDN3hYaXdYSnNTNWloa3BuWGRtMmdMS09pZVlJTThJUXNHVGc2dS0ybWg5NXZEWkZ0NG1SaVhnbUhna2Q1UmYzNGluWjVLQloyYw?oc=5
"Charger Logistics Inc. hiring Data Analyst in Brampton, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiigFBVV95cUxPWjJ2RWM2dmZjSy1qRXBCcGhRd3FRanZpek1GMUU2aDBMeTdQRWxnR3JyNGFzQURfSWEwU3BObVJEc3kxNHB3QmtMSlBoMkhKb2Y0YWhvcXNnNTB0MGhMQnlkVTdSSFUwakxPQ1ZuZi1hc18ybnJQWGVFeUxXUTlDdTJPR2dnTFd2a2c?oc=5
"Tata Consultancy Services hiring Trade Business Analyst in Mississauga, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMinAFBVV95cUxOcWtMd3lRTW1SZXJsU2pHcTFkeG9ZSkpQV0Rwb2pEOG52ZE9tOWEwQW5Xbk50eS1raDZJMkRkVkpOeXJNR1lnaXJWZXBNc0p4NzdhUkI3WUpUc0w2aDR4T1hBajBWSTZObzFDOVFwNnlGeGl5MWcwa2U5eHl4WjF6U3lyenlPLTB2TmY3ZnRhT1VYaXVFT2JFQTlyano?oc=5
"Siemens hiring Team Head / Technical Product Owner – Physical AI Platform (Hybrid) in Kitchener, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMixgFBVV95cUxPdVZiLTZmZk40bjk5TFRBS0RZamVjVEdXWmZ5SmIzdkctckZqQ3NNRnVTRjktOF9rRVpRVXRSSG5DbWV1Q2RWT1pfeXppbGRNeUNfZm01R2ZZb1pPX1QxeVhHM29LUkFxdzlLR2o3bXdEcWdpOW9NXzVkNWNVRVpqOTVHcVZfdmxPQUw5aDNxQVlVYmM1VUNVTXN3bXYyOTlmaFFlQ2F3di14M0hnU0JWTThWRjF4aE9kWk9lYTBjTVVwTS13akE?oc=5
"Quantum World Technologies Inc. hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimwFBVV95cUxQM21uVFpITU5xUlJXS0RUNWFwaW9aUWJKM2ctZDVaTTA5dU9wc1RnZ1FuT1RWWHZIc2F2STFBSzZzWVhUbS1NOUhCdmNuVVRDb05YTEtwTnNldy1lTmg3d1BkVk8tbHVTbmduMGdiTjUwMS1uQ3RpeEZVdFFWRVFzRE52YzF0aXRDVkJhR1R4UEVEQVN5VHd5cVZnbw?oc=5
"VanderHouwen hiring Sales Operations Analyst in Vancouver, WA - LinkedIn",https://news.google.com/rss/articles/CBMijwFBVV95cUxPQXJockhlMGlON3NVUERrbG50MkJhVFRtMFp0c1hKOWtxeVEyMXVleW8yRnlmMXVadzB4N0NLeUFyYWpNLThZU2dZUGlCbU5KTEY0QXExYkM4VnotbjFpSWZLMThmRm8tLXNma3d3T0Y5d0g1UEZsUWVOeEg1cEhsU3M0MWFiN2N2Q1hpaUE3VQ?oc=5
"Intel hiring Temporary Sales Operations Analyst in Hillsboro, OR - LinkedIn",https://news.google.com/rss/articles/CBMikwFBVV95cUxOd0t3SzZYcFJMTHR2NkpNVUNBYm55TUd6UmRydzVaYzdxNG8xSncxcmROVlFWeUY5Q01xM1dUUlAwU0Z1U0VyaEFpdVJvUmlPdTNZb0hDVXh5VHA3V0Z2QkEzb2ZGaVVCMGxSU25HTm84MXVwWW9nVWVRSk9SZTRYMFRhSkhWNVpoWksxNTl6cGJPU1k?oc=5
"Hays hiring Master Data Analyst in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMifEFVX3lxTE82MFBFcjlfTWJ0WUlnVlM0M0xNTlRVa2kxOFhGQkt6ZW5xMklMaFRNQWJneWNfWGhJdVctUlpOOEszRnowZ3BTZGNfSnR4OFJRaXFVaG9SbjMxeklFaFhNa2JJSDh0Mm12OE5VU2hJR2FMdk05OWZ5VUpXMXg?oc=5
"Apptoza Inc. hiring Data Business Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZEhnVTRyMjdvQ3lOd1N3UXRCeVNpNmRfbmo0Sm9DejZEVnFWTlcyNk4zMl9rNzl2SVJwQnVxNjNxczVuWUd3aW1odjgtbnlUbUdRbFlTV0RvWl9KTUo3QjVoMGpVLTBKMFRoaU1ta2ZXMWI3Y2FJaDNndWdNcGl2d01nMG5Ka0Iy?oc=5
"Lock Search Group hiring Business Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNTzdXWFhHMnpaNEhkQ091N0VaN0M2anEzVTR5d2pHaHVtRERfTDJIamhVLThUYUdPR3pZbkp4cjJxYnZxOUc5SUZKMnpCT3djVFBzT0JVa2h6RnphbXpYM0RwRWhMTTY0WWZnTmtLZnFZRVY4b3RvaHN4SXFpOHRvb0lNNXdEMTlTUGswYVp5cUwteXVzMGRWYmpWRlhFNFdnazN0RjV4WHFGbHo3Y3dWbWN5VmdoSXRHQllMSVZNMl93N2lQcldpdUJQa05KTjdoUXNYemUyZTVlNEk0UTg4aWRyUnZPUXdlMTgzTWxpWTEwMnpUYTZfQUkyYXBTVHo2QllGai1fMWJHOG8?oc=5
Business Systems Analyst - Indeed,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95aktETUVkWFBWR0o4WmxaS2FCUlFNUzJPaEdkZkdHN1E1V3Y2RjFQOGhwSXVhakQ4em15ZDdTUkRyOUdmTXpPZndXQktyU25IZjhaRG5ieENBWVJDV1Bn?oc=5
Business Analyst 3 - Indeed,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wX2FxbVJXbnZFMW5QdW1PUUptVVdYS0kyQksySVZyejdmeDFRY2JhelBRN0JwekJ4UHhCU3h4NTJsYWVvVGlDX0pMZDNHNC1OX01GNnhMWVlkUzh6WWlB?oc=5
Business Systems Analyst 1 - Indeed,https://news.google.com/rss/articles/CBMi1AlBVV95cUxNOHJmejl1c0lqN0RzNnJISjJZc0QxQ2h3OVo1cExrYWU1TTBIcVBvSzlqVzUxdkZxUFlXMFdSeE4wS2M2dUFTdFpVTHl3dmxUUkVaXzdHdDZsTkJ1cGxndXUwVG9abGxxNm1vMEV1N0lKcjNyeFpXbmZ1dkN4a3ZEb213U2tkQmV3X3dTOHZ2TWtQeV90NEJHWGhwRGlaT01GMTg4QkFpSmpYdEtadFptdml3REVienZzY3NiUy1QT0pFWEE0T3NIdm5UcmN2RzNWanUyOTg0WlZLa29XTjE1RWF1STUwNkROblk1SnRJQi1RLThuV1VIaFh1dHJZZGx2SGdQR0VNbWdZR1l3bDkxWDFES0xjdERHZGRTeTlJZ1d0VzNIdnNmUDBTMzFfb1JEMmwzbGlqQXo2cnVhSFVjV1pwTG9Ecm8wWTZuaFR2Y05wcGtvTDFqRFN2YlNaM0NqMkV2TDFoVU1rYTBhYUdNck8zckNfXy1oc2M2ZElOSXhXRkc0Mk1OaUdqLU9NVHJLZjh3cklQUDhlQ05hMkRxdmhlVU5QVGR6aklDMGFmVWJLb3BDVmRRQ0lQMVRHQ21hTnduV1J5WUxpNzBhM3NOelU5Z1EzRlZla1g5Wl9kd2Y0cThNeVhZMmM1WEtoWDlUQ1dHejJ1NkJVdlFSc0QwZ2g1OElIVUJDWFZ6bmtlUWhlRzEtb19RQnNPUlpWc1FXanJxMjE1VXFVVE1oVmx2dGNnVWtTejgtaHpNNnIySTUxVXByeUpYdEx3Ri01bXZkNDdONVN6VjFFRXhWSFdnc0VuTHRvdU1VdjYzWGUzdHVObDlYVXdlWi1XV1lXQVRLSHdsdWhzY3RERlRfbnZJaXpFLVd2UHltZm9jcUdjWHJ4alpqSTFlWldvVHNPZU0zREpCZnBRMlFXOUViX0VNeXZwa191c1lDaDdjd0gzQmxJWDBjUElmTWw0VnF4YUtuTGVCVEdWemk3azQzWjRqT2ZGQlBibUw0aGFDNlkzckRjYlJheHlvMlJud29zVzlreEdMc1lxZURXTTdKbnNIWk1HTy1nUG1BaDZsQzF1ZER0YXhxYmJTUU1YRDJ1SlhYUGdmR0QzV0dNb0pjSUdPVUFyeEoyMnMtTXRDTVBTbjVGZThVUEZKX2drWDZ3MDNLaWVFeS1hRmxUUnZjLWhCeFBOMHUtVlhWNEtUVGo0MlNLZm5oMG1YbVRidUJaTnRYdVE1d25UTVRNMHBUcmpYYVNKMVRvVlpPb01iQ2d1eC13RlMwTXNBb2dRdDlvVk8tcnJRR19rbE9jRHZJa0dQRVJpRXVQalFFX3ZISTg2WEh5S19FcXhOaFRTbFVJNFZZbUNRUllOMFdIZy00Xy0zUHE3X2NVTTlERW9vR2Iybm9CdUxQaFFad3pQWHBOYVB2MWpXckkxdnFOUTV0MXJ4UWozVkJkWTlHdDgxUmM3V1hXT2FHV19McEpzaXRtZkRIZ3NpQkRoSG1HY0M3eHhmMWptSUdyeG55TXZZUFFRRzNpTnNGZ1h4MzB2Y2k2V3JOTjBGcXBCSXBBUGEySnRIMnkxNnNDb2FNb29YeDRnQ1FSQjdrSi1rLWhFZ0NOeXBBY3VhN1NKcmJKUXZtTFRNU1hSYkI?oc=5
"RigenFarms hiring Data Analyst (Entry-Level / Junior) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimAJBVV95cUxOUjlSMUtla0J6N3Y5N2pXbFF2dHNrWE1rZW5TTkkwOU9vN1FaRW9wTW1Bc1BmMlpTc0k5eFItRHJwYzVuTXhQWGRFcF8tcWtQYVFFaHpRWUI0U1p2d3F3MFRFZ1FCRVJJTkZtU2JTa1U3a191OVJEVHF4N3hwZ0RjZDN1YU9WaHJtZ2xIWVhXZDRQN0I2TWNQNzFUWlFQbmQxamV4SUVLUUZuRjZib0V2QXZ1X08tVlB5alluR0Jwc2REZWxCdFFjelJFQ3NXbk5iQmYyY3R5bFBkTXh3NlVST29mXzBVYUFuTWNrZGt6dHR5dUQ4X1U0OEhtQkhGRVNQWVI4cmVCN0NQdGtGVWwwNlR3V3phcEt0?oc=5
"Addmore Group hiring AI Product Owner in Calgary, Alberta, Canada - LinkedIn",https://news.google.com/rss/articles/CBMihAFBVV95cUxNdVF2V1ZSc05mUGJSam9pQzVac0w5QklIQVdleS1qdmk2QWJid25qVnRKSzVhMWl0NFFKWmhyWGVoelhJdEt0RzlaX0tuUmt5NXQ2TXFEY0lGaDBUTUFYOHBhTjdpSkliak1LcjJ5X3BUTTRQZXJqVFFTQmF6TVZxcC1yaW0?oc=5
"RigenFarms hiring Data Analyst (Entry-Level / Junior) in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ1kzdF83Tmg5RVdlUVZaVVdoVW9hTGM2MUt4dE5NNS1pN0dXTUZOMksyc1FqWWdRMHd0eU9WQWhfQksxeFc3cjh6ZVpzbzVyVjBRRzF2Z056SmFiSkFqQ2stUUhjTXluTTh0el9DRzhjQ01ibDhiQjBybmVHY0ROdi1hU0ROa2UtQ0ttYjI5X3RtNXNr?oc=5
"BeachHead hiring Business Analyst - Liquidity & Market Risk in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMingJBVV95cUxOYU9xdWlOWGt3ZHhxTUx0V2paX0kxcXpJWnFLTVR6YjdzZU54LTBWRE42UFhmdFYwOWhBa2JBaksxQlVBNEdSbnRHV01yLWtsMzVzTmozcnphZ29wX2ZyWGpILTZoYVRUaGwwLTNydGhfOXJBZE84cU5SbkRlUTQtNHFOX0czMXBiVVJuZjBnX3M1ck5rT2dxSVUxSzlHRXM1VnFUYjYxTEdYVnA0YmxqSHh4WVV5T3drSllncjU2R1F5OGtkT2xSUmp0enk0WEEwWkQzOFpuRDk5Z1JfQUd6SDhJd2xOWGtwazRDMjBKOWQ1aTRrbEg4MmRZcDladl9LUGJCTzZ2OWVXWWk2WW1FaldqRDNzc2dRS0ZiamFn?oc=5
"BeachHead hiring Business Analyst - Liquidity & Market Risk in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMioAJBVV95cUxQanVqZEVYZW9WcUQ4NDl3MF9VR24xYUt4eGRId0U5MVVMc0lVZUFNSVVVdUJIbnlUQW81SWxjd2VlcnliVHEwWXRoMEY3VGdKZFZXUFJoenJxVllsbVlGdHFmOFdOZDFmWHFEU284N01JdU5jZ3AydGhpZWpBanMzM0VndDdycG0xRlAyQVU2LUp3U1NIVVcyR2lueno3UGRuLUlDQTJFNjN1MERuTUNkd25KYi00M3hEelhXY1RILTVGdWp2YVJQeTNsSnJoUWVWcDlGbFA1QXdYNW5KV0RQM2VGcVRxUkxSN2xMOHI5WU9lU1ZRRVJTYW5fSDh0aXpmSU9MbFA2Nmt4UmVFaTJFYTFZbW4xZ2h1Ui1abUxSMXU?oc=5
"Quantum World Technologies Inc. hiring Business Analyst in Toronto, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbXhaOGwtZ3hvMnVBb3hTeG5JZWRNNlE4T2FfNFVQSnFHWnIyeHF2MmMxU3hhcnA0d3ZGcnJXck5NQ3l3c19hQ0dFMUJQcmtTd0tDTW9JNXg0bEg3MW1ZZW94dEFzbk9rdXNGRUNpbHpvaFk4QVBCbVd3cjlraWttb215UHV4RVBKQXRPUTlUQ0wzeEk1QUpheHhhcw?oc=5
Equity Derivative Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBidjJzSndGUDU4U1ZGSTdRWGVVVVM5XzZ0cWE5cGpDMTFEcGY2aDItbElDZ0JQcjZrUDRWMUJsenJWMzdmS3c2MHYzMnJTeV96MmhHd1hNVk9CVVBkV2c?oc=5
"telMAX Inc. hiring Business Systems Analyst in Markham, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSmplWW9UU1ZOZF9CREVPZ3VXYnRSZ1M5S2JublIyU0ZSUEhJOFBDV2tlUWhEUkV0eEprV2pDQXRIdE5XbUJ5NTBTdW5FRlF5THlFVzlEYmRIWWsyMWF0d29VS1VERlpDSFV3bXVLZUFLRzlPRXp3QmQwYzJXbGwyRWRZNF90S25wWVdz?oc=5
Operations Analyst - Indeed,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8xQ095ak1iMWxFd3ltUGJPaS10LUxiQWpYeklqZmM0TmtLSlkzM1ZJTDZuT2ZPb0tjcU9zamhUMFVzSFo4U3dON3Q4WWp6dVNRUEJ0RW5sVW5Vb3MyOHc?oc=5
"Data Analyst II, Fraud - Indeed",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBDNmZHZUtRSElzUnlOUC1WRjRuVFVuMEZ6VnBKYTd2VklHS2FqZWxBZTVFMnVJTERUZkNhY2FPYXVTVmlrNllvd1dudl83QVk4RW9WZGd2cWNKTWR6dGc?oc=5
Business Systems Analyst 3 (N-IT) - Indeed,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9uY29ER1Q3SDdOcmtwODdVMmtZR0lxbWE3TzFyaU9nUW9GZ0RmT2c1VTlPZDd4TGlGZ01hTzZwZG9KRkREbFhoTWE2bk9rbGNLcVhXZG5iTzhPbUp5eWE4?oc=5
"Connor Industries hiring A/R & Operations Analyst in Parry Sound, Ontario, Canada - LinkedIn",https://news.google.com/rss/articles/CBMikgFBVV95cUxPUURqeW1DTHRpcjh2SkpqWHlRWVYtbzFYMXVqTXRNV1VOYXNCa3p5bkJZclo4MUFjeDR4cWZqQzhTNHNhR3NWV0NkR052RTdGMXNpY0hoNnJtaGVhemRyZVhjZ3NfdUdfclNNbE9VaXRHTzFXLWlTLUFhVEdsUlpieEtQeElUMUtLSUlXTmxqR3ZiQQ?oc=5
